connector_id,connector_name,platform,pull_time,hashtag,post_id,caption,media_type,media_url,timestamp,like_count,comments_count,hashtags_found,mentions_found,clean_caption,caption_word_count,caption_char_count,sentiment_score,sentiment_label,subjectivity_score,derived_hashtags,derived_hashtag_count,derived_mentions,derived_mention_count,post_age_days,post_age_hours,has_caption,has_hashtags,has_mentions,engagement,is_image,is_video,content_quality_score
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,18134487169571692,"Satisfaction.

#coke #soda #asmrsounds #cokecola #satisfaction",VIDEO,https://instagram.fpnq7-9.fna.fbcdn.net/o1/v/t2/f2/m86/AQPprF9RACwRaqRAs9WSk3IofpNKD14xWNCnSm1zYMKlBliXYY7mDovYk76rPFClNDpD6WE_OSKhRkZq1YbJQ7OORJMYwMy-lsPev6U.mp4?_nc_cat=102&_nc_oc=Ado8NGucz85215nvzdUnaBgUjZ5i_zYriFXBBCBersE8FXu4lQmLtzieqV8Gh4DWmmdV7MEz40uB5xXcDn8eeDcV&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-9.fna.fbcdn.net&_nc_ohc=6N1lfx91h5EQ7kNvwFarmGI&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTQ5NjAwNDg2MTcyMjI1NCwiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjoyNywidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=158dd48cf8499b54&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC85NTQ1QzBBRjE3RkNEMjcxQUYwOTVFQkFFOTcwMTY5Nl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzc0NDc1QzA3ODM5MUE1NDFBOEFFNDczRDY1RjA1MEE0X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACac-uvl-KaoBRUCKAJDMywXQDsnKwIMSboYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=2sW-2WxiBbcgcOVYi1dkOg&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af8qolFjgXGnWn1G3ev6_fcU6vzGT0pvzb1tx6HmLGRtGw&oe=6A2B12DB,2026-06-10T05:41:09+0000,0,0,"coke,soda,asmrsounds,cokecola,satisfaction",,Satisfaction. #coke #soda #asmrsounds #cokecola #satisfaction,6,61,0.0,Neutral,0.0,"soda,asmrsounds,satisfaction,cokecola,coke",5,,0,0,6.19,True,True,False,0,False,True,30
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,18079146683215986,Half Time coke time 😋 #coke #cocacola #viralreeĺ #trending cocacola cocacola_india instagram,VIDEO,https://instagram.fpnq7-9.fna.fbcdn.net/o1/v/t2/f2/m86/AQM9yP8riObaD_F5-qU0qRDdrFlIHNo2Q5znYTfHrxNzhYeHkEKXdKWPIQhQNwySJjIX0BKzki3MEKn1_dLMoHFyxVHhrA--rkWeCgg.mp4?_nc_cat=108&_nc_oc=AdpbAkT6523FejUATEuROBqYKXc6E7XMRw122FugowPeRyg8CAJ94tJN536A0OFQymBhdmZ4p8XxVQ_tG6hpPh70&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-9.fna.fbcdn.net&_nc_ohc=2NKBn9ciwrcQ7kNvwGnkP7K&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTUyODE0MDUyODg4OTI5OCwiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjoxMCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=923ff9f17b780633&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC80MDQ3NDdFQTQ0NjQyMzlEMDc2NTEyRUJGNEYwODhCQl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzUxNENCMzgwQTZEMTM3QjNCM0Q3M0VCQUM5RjNGMTk2X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACakt6GWvvW2BRUCKAJDMywXQCQQ5WBBiTcYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=2sW-2WxiBbcgcOVYi1dkOg&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af9Gy5jPIiFMT-Gf6pgzeWSJ1_UgBiuRhlDkvTCNU2c84A&oe=6A2B2611,2026-06-10T05:32:35+0000,3,1,"coke,cocacola,viralreeĺ,trending",,Half Time coke time 😋 #coke #cocacola #viralreeĺ #trending cocacola cocacola_india instagram,12,92,-0.1667,Negative,0.1667,"cocacola,trending,coke,viralreeĺ",4,,0,0,6.33,True,True,False,4,False,True,80
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,17997948074973368,Daily Coca-cola picture : Coke is it #art #classic #coke #coca-cola #coca drink softdrink food bottle flasche colaflasche cokebottle cokeart silver silber dose can food cocacola coke shareacoke cocacolalove refreshing summervibes drinkoftheday cocacolabottle,IMAGE,https://scontent.cdninstagram.com/v/t51.82787-15/720509355_18392888824092627_6023547503108748618_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=L9GGbwOdvswQ7kNvwF2ddEs&_nc_oc=AdoGsNd94NNx1MTUfwkKs1AMvSCSwvqDo426ifYll6IUVdFDMUlJpXRfkjMiLt2Am2r5m1xn-L31ul8aGF3K5t0V&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AEoDcc0EAAAA&_nc_gid=2sW-2WxiBbcgcOVYi1dkOg&oh=00_Af-hUUYtVLrL6_xEYMIczI2bJucSmw_R2GdiBxWOjwXDQg&oe=6A2F15B4,2026-06-10T05:14:05+0000,25,0,"art,classic,coke,coca,coca",,Daily Coca-cola picture : Coke is it #art #classic #coke #coca-cola #coca drink softdrink food bottle flasche colaflasche cokebottle cokeart silver silber dose can food cocacola coke shareacoke cocacolalove refreshing summervibes drinkoftheday cocacolabottle,33,258,0.2222,Positive,0.3889,"classic,coke,coca,art",5,,0,0,6.64,True,True,False,25,True,False,70
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,18168260068426237,"Diet coke paglu 🥰🥰
#relatable #trending #dietcoke #coke #reels",VIDEO,https://instagram.fpnq7-7.fna.fbcdn.net/o1/v/t2/f2/m86/AQO5XkHx2g4rNqpy_kWJDkf93Tsa4eLPeqSgNW-QdtpWxYIBewgEgWJub_CTa-E6ncOWDL_BRuCFz2TRlbH6M586d2m1NUP9_A_CH2w.mp4?_nc_cat=106&_nc_oc=AdpY1PgWDwmBzfe3StA3UafdLj0Y0P2haID2SrDU77k6P-VuX4hjRypqNSLI-j8b-XRLgJ85CFxZM8CpXZvcdPRX&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-7.fna.fbcdn.net&_nc_ohc=J7M1FOO5RAoQ7kNvwG5Uu9o&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTMwMDc2OTk1NTA3MDEyMSwiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjo4LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=78861ef8c754d524&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9BRTRDM0M3MEE3MUFENjQ0OEIwNkQzMkJEQkZFQUJBN192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzlDNDM1MjA5NEE4QzE4QTk3NjA3NTgzQTI4RkYxMzkwX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbSgtqx48LPBBUCKAJDMywXQCGZmZmZmZoYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=2sW-2WxiBbcgcOVYi1dkOg&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af-JV9O5Oeur-WD6brTYYuKNdBR3kRnBAJxRIUmSCrHzCg&oe=6A2B17C3,2026-06-10T05:00:06+0000,0,0,"relatable,trending,dietcoke,coke,reels",,Diet coke paglu 🥰🥰 #relatable #trending #dietcoke #coke #reels,9,62,0.0,Neutral,0.0,"reels,dietcoke,trending,relatable,coke",5,,0,0,6.87,True,True,False,0,False,True,30
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,18102917255015574,Did someone order a LARGE Dr.pepper?😜 #DrPepper #Coke #Piñata #DFW,CAROUSEL_ALBUM,https://scontent.cdninstagram.com/v/t51.82787-15/720075254_18099665156270577_4641999529968271437_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=0LbUeBFnJNAQ7kNvwH7yd5E&_nc_oc=AdrSsmMRS4fRNmdUNUlo0Ok8LwYBy294Lb0JYBLATiupL6x85-X4zbWF72dbNZWNFZxhk0DUuLKza9Y3rBCdVKGu&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AEoDcc0EAAAA&_nc_gid=2sW-2WxiBbcgcOVYi1dkOg&oh=00_Af8mawILQho6xGVe1a20IekS02uacDopwp5k-2aVb9nkAA&oe=6A2F2A4C,2026-06-10T04:53:53+0000,1,0,"DrPepper,Coke,Piñata,DFW",,Did someone order a LARGE Dr.pepper?😜 #DrPepper #Coke #Piñata #DFW,10,66,0.2143,Positive,0.4286,"Coke,DrPepper,DFW,Piñata",4,,0,0,6.98,True,True,False,1,False,False,40
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,18019447757683367,"Strawberry, coke and cigarette🍓🚬
.
.
.
.
.
.
[coke, diet coke, bag charms, bagcharms, keychains, keyrings, crochet, handmade, custom made, chatpata, made to order]
#dietcoke #coke #crochet",VIDEO,https://instagram.fpnq7-10.fna.fbcdn.net/o1/v/t2/f2/m86/AQNi0m6qqHvl5V6ED5cQdn503FgonimxzogTC2AgRDKUkw9-gMT5OwAa35I5Kq3TizrjUSOro8aDnZIP87Kt7JKJMHMugHe-QKxoL9k.mp4?_nc_cat=109&_nc_oc=AdpjCNc_FoGZump8L7w7wrIIxLF8Y8Mu7irFipSVYKl6hbmxv9EuDO8OBDjJQYe3WnmP05VZJu6TreqRKyUotnCA&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-10.fna.fbcdn.net&_nc_ohc=hbe8ZQqARNoQ7kNvwF3JJhR&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTY2MDY2Mzg0MTkwMDQ1MiwiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwODI3LCJkdXJhdGlvbl9zIjo1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=707f68abca0f2aa1&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC80MDQ2OEJDRUVCRDA3RTI3RjcyQzQ0N0M2NzBGN0I5QV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzc3NEExRDIzNENCNjQzRkE0QTI4REZBRTdEMjc0ODg2X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbInprmrZfzBRUCKAJDMywXQBSIMSbpeNUYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZZapAQA&_nc_gid=2sW-2WxiBbcgcOVYi1dkOg&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af9u11pzNPq7-94D2RW39n4Uo_vh_Uprs9HHH4WZ8lh5UA&oe=6A2B2102,2026-06-10T04:52:05+0000,8,0,"dietcoke,coke,crochet",,"Strawberry, coke and cigarette🍓🚬 . . . . . . [coke, diet coke, bag charms, bagcharms, keychains, keyrings, crochet, handmade, custom made, chatpata, made to order] #dietcoke #coke #crochet",29,188,0.0,Neutral,0.0,"crochet,coke,dietcoke",3,,0,0,7.01,True,True,False,8,False,True,70
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,17875277664672413,"Coke supremacy >>>>
.
.
.
.
.
.
.
.
.
#coke #viral #fyp #trendingreel #friends",VIDEO,https://instagram.fpnq7-1.fna.fbcdn.net/o1/v/t2/f2/m86/AQMqj7B3GkqHpiBOFS0K4yFX0wHp7q_WmdeTJvk2CPgYn2UHsm2xoEj9iVBElTpABvH-ukLAPhR0pgfk1hNjWAo822T2vVPqlPPIdFg.mp4?_nc_cat=110&_nc_oc=AdrGU-6lvDVcaqF8QRsqGcc6mzFDqJRQJU5pB_9r5r7LlwFLiBhxErFK3Kt83SCl0Wnv7L1ZvwjNY_hPNhWO769f&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-1.fna.fbcdn.net&_nc_ohc=4lP9XwY6hXgQ7kNvwFD_P-D&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTgyODY1NjczMTg3MzM1OSwiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjoxMywidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=cfd069436e0080cc&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8yODQxOTdDQjc1MkE0MTgzNTE3QkE0QjkxOEI1QTg4OV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzJGNDA1QjI2QjQxRTQ0M0Q1QUM1Rjk2MzUxRDBFNjlDX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaegduu6sm_BhUCKAJDMywXQCvU_fO2RaIYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=2sW-2WxiBbcgcOVYi1dkOg&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af_g_NQWAKi33lcpRouuVRPxdo8JFOxqffvg2x4baSZ11A&oe=6A2B388B,2026-06-10T04:43:47+0000,0,1,"coke,viral,fyp,trendingreel,friends",,Coke supremacy >>>> . . . . . . . . . #coke #viral #fyp #trendingreel #friends,17,78,0.0,Neutral,0.0,"friends,viral,trendingreel,fyp,coke",5,,0,0,7.15,True,True,False,1,False,True,70
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,17930109144329471,"Next on ✨ I Try it so You Don't Have to✨ - Pepsi-Cola Cherries and Cream Zero Sugar!

This versus Cherry or Vanilla Coke - which would you pick? 

#foodreview #pepsi #coke",VIDEO,https://instagram.fpnq7-1.fna.fbcdn.net/o1/v/t2/f2/m86/AQNtVahXPdTE4Q_qZrxIemk5EH-8nznNH8NGOuf7CIQabI9U0z34xKju5vXWNl5Pvh5LpaSzD5FQ5V2AENGxuGF9TVt141p5dabn1ho.mp4?_nc_cat=101&_nc_oc=AdoR_HVX76rQ9J4YWh6hHSzjqkcFA8qYRj3I-ymRsWU3OXsy2cRMGSev2jwBiGAW_-JB5kPKZNBKTznr8qQSEp4O&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-1.fna.fbcdn.net&_nc_ohc=fwptt6Guoy0Q7kNvwFJsBxo&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTYyMzk4MDY5NTM2NjUwNSwiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwODI3LCJkdXJhdGlvbl9zIjo0OCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=fbb35747b34e7794&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC84RTRCMTQ3QTJDMEM5MjhEODhFOEY0NzE3ODQ5Nzk5MV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzYzNEVFQzQxQ0RBQUM2ODE2RTVFMTY1RkU3NTBBNUEwX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbSrcGHj8DiBRUCKAJDMywXQEgu2RaHKwIYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZZapAQA&_nc_gid=2sW-2WxiBbcgcOVYi1dkOg&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af8YfxJ2rBHwfFF7bqpAATcVSGovEiLW5AF2j9bCyu_BsQ&oe=6A2B344A,2026-06-10T04:31:15+0000,7,3,"foodreview,pepsi,coke",,Next on ✨ I Try it so You Don't Have to✨ - Pepsi-Cola Cherries and Cream Zero Sugar! This versus Cherry or Vanilla Coke - which would you pick? #foodreview #pepsi #coke,32,168,0.0,Neutral,0.0,"coke,pepsi,foodreview",3,,0,0,7.35,True,True,False,10,False,True,80
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,17852424591694618,"Cokeee X aujlaa 🫶 
.
.
.
.
.#dietcoke #karanaujla❤️ #coke #aujla #love",VIDEO,https://instagram.fpnq7-9.fna.fbcdn.net/o1/v/t2/f2/m86/AQPhMPQ77lqQs1Nw4FogRT59VOHaWGqSUVnb0TdhT_JQMQf6JQwnahOSHJ3wReB7E-7g4DC6yWW1dsSzreI2UTk77FDaRiDNzLIxKDM.mp4?_nc_cat=104&_nc_oc=AdrjrgD0qytiT6ABg3g3yYDxb-eUK6EGI_kxfm2AfqZfoc-qD1pDhMo_lz0fr2ErwLbJyddE1LNJYP4aH3_HDF8_&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-9.fna.fbcdn.net&_nc_ohc=92ycqp-cC7sQ7kNvwED7LXX&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTY3MzkzNjUzNzI2OTk2MCwiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwODI3LCJkdXJhdGlvbl9zIjo1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=4db9a78729234ba&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8yNzQxNjVFMTA1MUYxMzg3MTE3ODlCREU5MTBEQzc4OF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzM4NDI0RTdFMDFBMTAzODRERDNEMDE1MTVBMjQ3QzhFX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaQ2_GK95v5BRUCKAJDMywXQBczMzMzMzMYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZZapAQA&_nc_gid=2sW-2WxiBbcgcOVYi1dkOg&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af_hvmprJgBoDrayQWMIFcLhmjOlvYh0I_oyUzC85YXKrw&oe=6A2B2EF1,2026-06-10T04:25:49+0000,0,6,"dietcoke,karanaujla,coke,aujla,love",,Cokeee X aujlaa 🫶 . . . . .#dietcoke #karanaujla❤️ #coke #aujla #love,13,69,0.5,Positive,0.6,"dietcoke,aujla,karanaujla,love,coke",5,,0,0,7.44,True,True,False,6,False,True,70
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,18589662436017360,"Kolayı Bırakıyorum Gün 2 

#kola #diyet #beslenme #günaydın #coke",VIDEO,https://instagram.fpnq7-9.fna.fbcdn.net/o1/v/t2/f2/m86/AQN4IYqyQjSk7mYNZFoeNfGxccoh5C_sm_gmYXo2hiEAvPyUHJmkAzWJNPZpjOSy-92ACb9f-o-L2KEzfix-VE2aeAbMkIOukB1ipig.mp4?_nc_cat=111&_nc_oc=Adp4P89IYtTw-Dvd2tICH8EYAgaW946eMUKB_YcZ7LuBMMp_jDWf6kZL9tQ2ueRZn07FQwo9g0DZwQOOqDQmknvi&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-9.fna.fbcdn.net&_nc_ohc=eAIJKC_faUcQ7kNvwFz9aWz&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MjA4OTg5NjAzNDkwNzc5MiwiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjoxOCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=72797a8b8948fd80&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9CRjQ5NDJFNzc3NEUzQUNGOEFFRTM5MTFBNUZERkU4N192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzA3NEJCM0M2MkUxNjc4RUE5RkYzNTc4NTU0NjQ4Njk1X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACag2rns-q-2BxUCKAJDMywXQDIiDEm6XjUYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=2sW-2WxiBbcgcOVYi1dkOg&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af_tks0nWfnKXTWgzYueiYHzDEQVEF1_NYiuEBdsGFxEWA&oe=6A2B1988,2026-06-10T04:08:18+0000,0,0,"kola,diyet,beslenme,günaydın,coke",,Kolayı Bırakıyorum Gün 2 #kola #diyet #beslenme #günaydın #coke,9,63,0.0,Neutral,0.0,"kola,beslenme,günaydın,coke,diyet",5,,0,0,7.74,True,True,False,0,False,True,30
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,17865140448630977,"WITH Papua New Guinea preparing to enter the NRL competition in 2028, Coca-Cola Europacific Partners PNG country manager Tim Solly believes the nation already has the talent to compete at the highest level.

However, Solly said the bigger challenge lies in building pathways that reconnect PNG’s best players with the 19th NRL franchise.

“I guess it’s not my place to say whether PNG is ready or not ready for NRL entry, but I think the country’s made a determination that yes, we’re ready, and I think we should respect that,” Solly told The National.

– Nationalpic by KENNEDY BANI

Read More: https://www.thenational.com.pg/coke-endorses-pathway-to-nrl/

#thenational #thenationalonline #Coke #pathway #to #NRL",IMAGE,https://scontent.cdninstagram.com/v/t39.30808-6/717236691_122233125146297650_7824834137289170671_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=VAN_LRlK3TEQ7kNvwEcQnVq&_nc_oc=Adr6UwB8se-QMotnfp7v0mQPx-cmptXf7dVHrrTRrrEoald9GcLe2CXXC9busjCRclD-jKr0xkW-SsR2FdWOW8gm&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AEoDcc0EAAAA&_nc_gid=2sW-2WxiBbcgcOVYi1dkOg&oh=00_Af_pe9eZ9u9Qo2fq1vmm1JDaowjJqCwA3FCuFYNXR8vLPA&oe=6A2F106B,2026-06-10T04:00:46+0000,0,0,"thenational,thenationalonline,Coke,pathway,to,NRL",,"WITH Papua New Guinea preparing to enter the NRL competition in 2028, Coca-Cola Europacific Partners PNG country manager Tim Solly believes the nation already has the talent to compete at the highest level. However, Solly said the bigger challenge lies in building pathways that reconnect PNG’s best players with the 19th NRL franchise. “I guess it’s not my place to say whether PNG is ready or not ready for NRL entry, but I think the country’s made a determination that yes, we’re ready, and I think we should respect that,” Solly told The National. – Nationalpic by KENNEDY BANI Read More: https://www.thenational.com.pg/coke-endorses-pathway-to-nrl/ #thenational #thenationalonline #Coke #pathway #to #NRL",108,709,0.2766,Positive,0.4649,"to,pathway,NRL,thenational,thenationalonline,Coke",6,,0,0,7.86,True,True,False,0,True,False,60
